City,Country,lat,lon,Temp,Temp_Min,Temp_Max,Humidity,Cloud,Wind_Speed
ushuaia,ar,-54.8,-68.3,42.8,42.8,42.8,75,75,26.4
klaksvik,fo,62.23,-6.59,46.4,46.4,46.4,100,92,16.11
awbari,ly,26.59,12.78,42.03,42.03,42.03,53,0,5.59
port alfred,za,-33.59,26.89,61.02,61.02,61.02,97,92,18.57
busselton,au,-33.65,115.33,72.68,72.68,72.68,81,48,14.83
launceston,au,-41.45,147.17,64.4,64.4,64.4,59,40,32.21
arles,fr,43.68,4.63,38.61,35.6,41,69,0,9.17
otradnoye,ru,59.78,30.82,37.4,37.4,37.4,93,90,4.47
san patricio,mx,19.22,-104.7,86,86,86,70,5,9.17
ayagoz,kz,47.97,80.44,24.44,24.44,24.44,88,92,8.84
esperance,au,-33.87,121.9,63.36,63.36,63.36,62,8,16.78
pisco,pe,-13.7,-76.22,64.4,64.4,64.4,82,0,17.22
auki,sb,-8.77,160.7,83.03,83.03,83.03,100,24,2.19
north bend,us,43.41,-124.22,48.2,48.2,48.2,100,90,5.82
atuona,pf,-9.8,-139.03,79.38,79.38,79.38,100,44,14.83
bathsheba,bb,13.22,-59.52,82.4,82.4,82.4,83,40,12.75
hasaki,jp,35.73,140.83,52.65,51.8,53.6,66,20,12.75
saldanha,za,-33.01,17.94,57.2,57.2,57.2,62,0,8.05
vicuna,cl,-30.03,-70.71,57.2,57.2,57.2,76,0,6.93
mar del plata,ar,-38,-57.56,53.6,53.6,53.6,87,90,16.11
tateyama,jp,34.98,139.87,57.15,55.4,59,47,20,6.93
isangel,vu,-19.55,169.27,78.26,78.26,78.26,100,88,9.4
los llanos de aridane,es,28.66,-17.92,66.2,66.2,66.2,72,0,4.7
yagodnoye,ru,62.55,149.67,-8.55,-8.55,-8.55,72,76,0.56
jamestown,sh,-15.94,-5.72,68.36,68.36,68.36,100,32,22.55
cape town,za,-33.93,18.42,57.2,57.2,57.2,71,0,13.87
sioux lookout,ca,50.1,-91.92,18.64,17.6,19.4,78,90,11.41
ahipara,nz,-35.17,173.17,63.72,63.72,63.72,79,64,10.25
arman,ru,59.7,150.17,23,23,23,92,90,13.42
arraial do cabo,br,-22.97,-42.03,74.66,74.66,74.66,84,0,25.57
barrow,us,71.29,-156.79,17.6,17.6,17.6,92,90,21.92
palmi,it,38.37,15.86,54.39,53.6,55.4,82,40,5.82
upernavik,gl,72.79,-56.15,13.68,13.68,13.68,100,24,10.29
castro,cl,-42.47,-73.77,50.09,50.09,50.09,100,92,10.63
south lake tahoe,us,38.93,-119.98,51.39,42.8,60.8,50,1,16.11
illapel,cl,-31.63,-71.17,57.11,57.11,57.11,76,0,4.81
hilo,us,19.73,-155.09,68.56,64.4,73.4,78,90,9.17
punta arenas,cl,-53.15,-70.92,44.6,44.6,44.6,70,40,16.11
kurumkan,ru,54.3,110.3,-12.65,-12.65,-12.65,69,48,1.97
ribeira grande,pt,38.52,-28.7,67.46,67.46,67.46,100,88,19.57
port-gentil,ga,-0.72,8.78,78.8,78.8,78.8,94,90,6.93
tiksi,ru,71.69,128.87,5.85,5.85,5.85,90,68,14.09
faanui,pf,-16.48,-151.75,82.26,82.26,82.26,97,0,14.94
puerto ayora,ec,-0.74,-90.35,73.4,73.4,73.4,64,40,14.99
iwanai,jp,42.97,140.51,37.26,37.26,37.26,100,88,12.59
hermanus,za,-34.42,19.23,50.67,50.67,50.67,98,44,4.32
mirabad,af,30.44,61.84,44.51,44.51,44.51,84,0,7.49
souillac,mu,-20.52,57.52,75.2,75.2,75.2,88,75,13.87
panguna,pg,-6.32,155.48,85.01,85.01,85.01,74,20,2.35
khatanga,ru,71.97,102.5,-11.34,-11.34,-11.34,57,64,3.2
butaritari,ki,3.07,172.79,81.36,81.36,81.36,100,88,6.82
muncar,id,-8.43,114.33,76.59,76.59,76.59,100,92,3.09
bilibino,ru,68.05,166.44,1.26,1.26,1.26,68,32,2.57
sao jose da coroa grande,br,-8.9,-35.15,77.81,77.81,77.81,78,92,9.91
juneau,us,58.3,-134.42,28.63,26.6,30.2,42,20,13.87
matagami,ca,49.75,-77.63,32,32,32,97,90,11.41
kaeo,nz,-35.1,173.78,63.81,63.81,63.81,63,68,12.64
vaini,to,-21.2,-175.2,82.4,82.4,82.4,78,75,3.36
lima,pe,-12.04,-77.03,59.85,59.85,59.85,59,12,2.75
pevek,ru,69.7,170.31,14.13,14.13,14.13,100,92,11.36
victoria,sc,-4.62,55.45,77,77,77,88,20,3.36
kodinsk,ru,58.69,99.18,-17.01,-17.01,-17.01,74,0,2.53
buchanan,lr,5.88,-10.05,77,77,77,94,40,8.9
uige,ao,-7.61,15.06,64.8,64.8,64.8,92,36,2.19
chokurdakh,ru,70.63,147.92,21.78,21.78,21.78,89,88,13.27
manzanillo,mx,19.05,-104.32,86,86,86,70,5,9.17
buckeye,us,33.37,-112.58,81.19,80.6,82.4,55,1,2.98
kapaa,us,22.08,-159.32,80.74,78.8,82.4,61,40,24.16
luziania,br,-16.25,-47.95,71.6,71.6,71.6,68,0,6.93
kulhudhuffushi,mv,6.62,73.07,83.43,83.43,83.43,100,76,14.16
tucupita,ve,9.06,-62.05,84.51,84.51,84.51,68,0,10.63
longyearbyen,sj,78.22,15.64,32,32,32,100,40,14.99
araouane,ml,18.9,-3.53,52.38,52.38,52.38,34,8,3.98
yellowknife,ca,62.46,-114.35,6.8,6.8,6.8,84,90,12.75
marsa matruh,eg,31.35,27.25,59,59,59,77,0,5.82
laguna,br,-28.48,-48.78,72.41,72.41,72.41,82,0,26.35
grand junction,us,39.06,-108.55,55.6,53.6,57.2,25,1,3.36
bandarbeyla,so,9.49,50.81,80.46,80.46,80.46,100,0,15.28
tocopilla,cl,-22.09,-70.2,58.28,58.28,58.28,90,48,5.59
byron bay,au,-28.65,153.62,75.2,75.2,75.2,60,75,9.17
kruisfontein,za,-34,24.73,58.73,58.73,58.73,93,20,14.76
geraldton,au,-28.77,114.6,87.8,87.8,87.8,33,0,12.75
shubarshi,kz,48.59,57.19,36.86,36.86,36.86,96,92,12.53
bambous virieux,mu,-20.34,57.76,75.2,75.2,75.2,88,75,13.87
hobart,au,-42.88,147.33,55.4,55.4,55.4,93,75,8.05
alyangula,au,-13.85,136.42,85.95,85.95,85.95,94,20,4.76
rio gallegos,ar,-51.62,-69.22,50,50,50,46,0,14.99
east london,za,-33.02,27.91,62.69,62.69,62.69,100,92,22.59
bluff,nz,-46.6,168.33,55.8,55.8,55.8,91,0,20.65
taikang,cn,46.83,124.42,2.48,2.48,2.48,100,12,3.8
ilulissat,gl,69.22,-51.1,8.6,8.6,8.6,60,44,25.28
padang,id,-0.95,100.35,82.53,82.53,82.53,100,20,5.37
hwange,zw,-18.37,26.5,64.98,64.98,64.98,91,32,3.2
havre-saint-pierre,ca,50.23,-63.6,24.8,24.8,24.8,92,90,2.24
dikson,ru,73.51,80.55,-2.34,-2.34,-2.34,100,0,28.7
cuamba,mz,-14.8,36.54,69.53,69.53,69.53,55,0,6.89
avarua,ck,-21.21,-159.78,80.6,80.6,80.6,83,90,3.36
daru,pg,-9.08,143.21,76.01,76.01,76.01,100,92,9.91
aklavik,ca,68.22,-135.01,2.71,-0.41,5,84,75,7.78
port elizabeth,za,-33.92,25.57,57.2,57.2,57.2,62,0,10.29
portland,au,-38.33,141.6,57.42,57.42,57.42,100,92,24.11
nanortalik,gl,60.14,-45.24,33.93,33.93,33.93,97,88,23.94
batticaloa,lk,7.71,81.69,74.97,74.97,74.97,100,0,4.03
ilinskiy,ru,55.62,38.12,34.38,33.8,35.6,94,90,6.71
ketchikan,us,55.34,-131.65,38.68,37.4,39.2,51,75,8.05
bethel,us,41.37,-73.41,42.6,37.4,46.4,70,90,3.36
senanga,zm,-16.12,23.27,68.76,68.76,68.76,94,8,8.23
nhulunbuy,au,-12.23,136.77,87.8,87.8,87.8,66,40,10.29
rikitea,pf,-23.12,-134.97,76.91,76.91,76.91,100,0,8.12
beohari,in,24.05,81.38,62.91,62.91,62.91,88,36,3.47
georgetown,sh,-7.93,-14.42,74.61,74.61,74.61,100,92,20.2
albany,au,-35.02,117.89,69.08,69.08,69.08,46,24,15.95
the valley,ai,18.22,-63.06,81.27,81.27,81.27,100,44,6.22
provideniya,ru,64.38,-173.3,35.6,35.6,35.6,100,75,6.71
cooma,au,-36.23,149.13,64.62,64.62,64.62,78,92,5.1
northam,au,-31.67,116.67,80.6,80.6,80.6,36,80,13.87
quang ngai,vn,15.12,108.8,72.81,72.81,72.81,97,92,2.01
carballo,es,43.21,-8.69,42.8,42.8,42.8,100,0,5.82
vincennes,us,38.68,-87.53,48.96,46.4,51.8,100,90,10.29
beringovskiy,ru,63.05,179.32,29.43,29.43,29.43,97,0,9.73
dubinino,ru,55.62,89.09,-15.17,-15.17,-15.17,67,8,5.7
chaihe,cn,44.77,129.7,10.31,10.31,10.31,58,0,6.33
